"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"1",12,"Less Strict","Females","2001-2014","Firearm",0,1.50432493418578
"2",12,"Less Strict","Females","2015-2021","Firearm",0,1.50734159095997
"3",12,"Less Strict","Males","2001-2014","Firearm",0,1.9346688599283
"4",12,"Less Strict","Males","2015-2021","Firearm",0,3.59328538020159
"5",12,"More Strict","Females","2001-2014","Firearm",0,2.27281766888456
"6",12,"More Strict","Females","2015-2021","Firearm",0,1.63393130680464
"7",12,"More Strict","Males","2001-2014","Firearm",0,1.57953474373341
"8",12,"More Strict","Males","2015-2021","Firearm",0,2.39050779388931
"9",13,"Less Strict","Females","2001-2014","Firearm",0,1.51932261845124
"10",13,"Less Strict","Females","2015-2021","Firearm",0,1.88407117790208
"11",13,"Less Strict","Males","2001-2014","Firearm",0,2.28325832582042
"12",13,"Less Strict","Males","2015-2021","Firearm",0,3.5206097200673
"13",13,"More Strict","Females","2001-2014","Firearm",0,1.12507152240392
"14",13,"More Strict","Females","2015-2021","Firearm",0,1.49713797124497
"15",13,"More Strict","Males","2001-2014","Firearm",0,1.2807707000884
"16",13,"More Strict","Males","2015-2021","Firearm",0,2.00143643322863
"17",14,"Less Strict","Females","2001-2014","Firearm",0,1.92838215543214
"18",14,"Less Strict","Females","2015-2021","Firearm",0,1.72083487379424
"19",14,"Less Strict","Males","2001-2014","Firearm",0,3.42035507309606
"20",14,"Less Strict","Males","2015-2021","Firearm",2.16025620638608,4.1795454987267
"21",14,"More Strict","Females","2001-2014","Firearm",0,1.06808294465127
"22",14,"More Strict","Females","2015-2021","Firearm",0,1.37532555920737
"23",14,"More Strict","Males","2001-2014","Firearm",0,1.80378510510656
"24",14,"More Strict","Males","2015-2021","Firearm",0,2.32209167774051
"25",15,"Less Strict","Females","2001-2014","Firearm",0,1.75359008113335
"26",15,"Less Strict","Females","2015-2021","Firearm",0,1.85894071838049
"27",15,"Less Strict","Males","2001-2014","Firearm",0.726126256959686,3.75631889630099
"28",15,"Less Strict","Males","2015-2021","Firearm",3.93051136654756,4.56110529952013
"29",15,"More Strict","Females","2001-2014","Firearm",0,1.21328854276463
"30",15,"More Strict","Females","2015-2021","Firearm",0,1.22014914945764
"31",15,"More Strict","Males","2001-2014","Firearm",0,2.42954238416492
"32",15,"More Strict","Males","2015-2021","Firearm",0,2.94909119111349
"33",16,"Less Strict","Females","2001-2014","Firearm",0,1.85704187747609
"34",16,"Less Strict","Females","2015-2021","Firearm",0,2.01801749507796
"35",16,"Less Strict","Males","2001-2014","Firearm",2.82738639727773,5.62063042139548
"36",16,"Less Strict","Males","2015-2021","Firearm",7.45851377620331,7.20859982442664
"37",16,"More Strict","Females","2001-2014","Firearm",0,1.24683963371946
"38",16,"More Strict","Females","2015-2021","Firearm",0,1.39636269565614
"39",16,"More Strict","Males","2001-2014","Firearm",0,3.71242851033648
"40",16,"More Strict","Males","2015-2021","Firearm",1.60990598149068,4.75227125351119
"41",17,"Less Strict","Females","2001-2014","Firearm",0,1.83213405605029
"42",17,"Less Strict","Females","2015-2021","Firearm",0,2.32392942381269
"43",17,"Less Strict","Males","2001-2014","Firearm",4.76038891287253,7.7478304275771
"44",17,"Less Strict","Males","2015-2021","Firearm",10.2518752016945,10.2441877666489
"45",17,"More Strict","Females","2001-2014","Firearm",0,1.19926285309963
"46",17,"More Strict","Females","2015-2021","Firearm",0,1.18334092643761
"47",17,"More Strict","Males","2001-2014","Firearm",1.74787846966728,5.32534068219557
"48",17,"More Strict","Males","2015-2021","Firearm",3.40522617086574,6.73810491516081
"49",18,"Less Strict","Females","2001-2014","Firearm",0,1.79108936420721
"50",18,"Less Strict","Females","2015-2021","Firearm",0,2.0014033840529
"51",18,"Less Strict","Males","2001-2014","Firearm",8.71471808956271,11.7736405033171
"52",18,"Less Strict","Males","2015-2021","Firearm",12.0135478826798,14.6254810018105
"53",18,"More Strict","Females","2001-2014","Firearm",0,1.19033502895032
"54",18,"More Strict","Females","2015-2021","Firearm",0,1.11795163741217
"55",18,"More Strict","Males","2001-2014","Firearm",3.79579601532799,6.9552877654817
"56",18,"More Strict","Males","2015-2021","Firearm",6.32209457718975,8.53023387854039
"57",19,"Less Strict","Females","2001-2014","Firearm",0,1.86706497386109
"58",19,"Less Strict","Females","2015-2021","Firearm",0,2.19002080519765
"59",19,"Less Strict","Males","2001-2014","Firearm",11.5443548875692,14.6081018030404
"60",19,"Less Strict","Males","2015-2021","Firearm",16.719059349827,16.9659394360778
