"","AgeGroup","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"1","12–20","Less Strict","Females","2001-2014","Firearm",0,1.81925310207178
"2","12–20","Less Strict","Females","2015-2021","Firearm",0,2.03685981282426
"3","12–20","Less Strict","Males","2001-2014","Firearm",3.47441373964723,8.08534105362589
"4","12–20","Less Strict","Males","2015-2021","Firearm",8.32459705656808,8.85134182990478
"5","12–20","More Strict","Females","2001-2014","Firearm",0,1.255600157103
"6","12–20","More Strict","Females","2015-2021","Firearm",0,1.28535129509191
"7","12–20","More Strict","Males","2001-2014","Firearm",1.49043437487656,5.02591567744103
"8","12–20","More Strict","Males","2015-2021","Firearm",2.69445924277493,5.92070423588814
"9","21–30","Less Strict","Females","2001-2014","Firearm",0.0192882764852532,2.37615347491272
"10","21–30","Less Strict","Females","2015-2021","Firearm",0.230305382843966,2.97616764564415
"11","21–30","Less Strict","Males","2001-2014","Firearm",13.4820786567683,18.9790928770033
"12","21–30","Less Strict","Males","2015-2021","Firearm",19.367116031531,20.6824203900468
"13","21–30","More Strict","Females","2001-2014","Firearm",0,1.26085816133546
"14","21–30","More Strict","Females","2015-2021","Firearm",0,1.33068417017894
"15","21–30","More Strict","Males","2001-2014","Firearm",7.62186856614372,11.482966844974
"16","21–30","More Strict","Males","2015-2021","Firearm",11.3139513793474,11.7379083681769
"17","31–40","Less Strict","Females","2001-2014","Firearm",0.0249753936178229,2.56263717164862
"18","31–40","Less Strict","Females","2015-2021","Firearm",0.18598705344121,3.0531988623859
"19","31–40","Less Strict","Males","2001-2014","Firearm",12.8079261343987,18.63193029626
"20","31–40","Less Strict","Males","2015-2021","Firearm",16.0264096165607,20.4526299679013
"21","31–40","More Strict","Females","2001-2014","Firearm",0,1.3294512713381
"22","31–40","More Strict","Females","2015-2021","Firearm",0,1.32040546882317
"23","31–40","More Strict","Males","2001-2014","Firearm",7.28900310007528,11.4876534731077
"24","31–40","More Strict","Males","2015-2021","Firearm",9.12103028232839,12.2402748278737
"25","41–50","Less Strict","Females","2001-2014","Firearm",0.538586208739949,3.23906947849688
"26","41–50","Less Strict","Females","2015-2021","Firearm",0.512050285613826,3.56510524729601
"27","41–50","Less Strict","Males","2001-2014","Firearm",16.4209743819676,19.2274606734413
"28","41–50","Less Strict","Males","2015-2021","Firearm",16.8159559067412,20.951450655212
"29","41–50","More Strict","Females","2001-2014","Firearm",0.0193553896514783,1.4535288098137
"30","41–50","More Strict","Females","2015-2021","Firearm",0,1.40219655956262
"31","41–50","More Strict","Males","2001-2014","Firearm",10.8014551850647,11.7287732997084
"32","41–50","More Strict","Males","2015-2021","Firearm",10.0697297076557,13.0024732419926
"33","51–60","Less Strict","Females","2001-2014","Firearm",0.162002096490527,3.30174153551738
"34","51–60","Less Strict","Females","2015-2021","Firearm",1.50433424656185,3.67415321824799
"35","51–60","Less Strict","Males","2001-2014","Firearm",19.9271044107493,20.842696677726
"36","51–60","Less Strict","Males","2015-2021","Firearm",21.0147693956775,21.1248536550647
"37","51–60","More Strict","Females","2001-2014","Firearm",0.0466013692333262,1.87062789679868
"38","51–60","More Strict","Females","2015-2021","Firearm",0,1.4531958071317
"39","51–60","More Strict","Males","2001-2014","Firearm",13.9333532348772,13.2243962218687
"40","51–60","More Strict","Males","2015-2021","Firearm",13.9013469688922,13.3716677138307
"41","61-70","Less Strict","Females","2001-2014","Firearm",0.0258305116512914,3.01677578288313
"42","61-70","Less Strict","Females","2015-2021","Firearm",0.377296767501973,3.4242951708749
"43","61-70","Less Strict","Males","2001-2014","Firearm",18.7696590617395,20.1810301730354
"44","61-70","Less Strict","Males","2015-2021","Firearm",22.4711020765844,22.1294951107509
"45","61-70","More Strict","Females","2001-2014","Firearm",0,2.22060758739782
"46","61-70","More Strict","Females","2015-2021","Firearm",0.0398983581346847,1.84410778492407
"47","61-70","More Strict","Males","2001-2014","Firearm",13.6825896169834,14.756846448743
"48","61-70","More Strict","Males","2015-2021","Firearm",15.076006166578,15.0821447585758
"49","71-80","Less Strict","Females","2001-2014","Firearm",0,3.47141666048308
"50","71-80","Less Strict","Females","2015-2021","Firearm",0,3.26997638137804
"51","71-80","Less Strict","Males","2001-2014","Firearm",24.6644642164838,24.3845415548404
"52","71-80","Less Strict","Males","2015-2021","Firearm",28.296852054166,24.5161859968124
"53","71-80","More Strict","Females","2001-2014","Firearm",0,2.64384894526136
"54","71-80","More Strict","Females","2015-2021","Firearm",0,2.3884067210711
"55","71-80","More Strict","Males","2001-2014","Firearm",19.5732796117394,17.9398082097905
"56","71-80","More Strict","Males","2015-2021","Firearm",21.8233859644378,19.418653920566
"57","12–20","Less Strict","Females","2001-2014","NonFirearm",0,2.77846760777359
"58","12–20","Less Strict","Females","2015-2021","NonFirearm",0.677706543290005,2.87450553035417
"59","12–20","Less Strict","Males","2001-2014","NonFirearm",3.07539410647558,5.81657184548596
"60","12–20","Less Strict","Males","2015-2021","NonFirearm",5.03342497456016,6.4638686059484
"61","12–20","More Strict","Females","2001-2014","NonFirearm",0.276204375368576,2.27000909606657
"62","12–20","More Strict","Females","2015-2021","NonFirearm",1.42843387176409,2.48995410348956
"63","12–20","More Strict","Males","2001-2014","NonFirearm",4.32638009227344,5.9408965050462
"64","12–20","More Strict","Males","2015-2021","NonFirearm",6.75197817109588,6.97858798683966
"65","21–30","Less Strict","Females","2001-2014","NonFirearm",0.326978003408868,3.87213949689652
"66","21–30","Less Strict","Females","2015-2021","NonFirearm",1.77912060095541,3.83297687205137
"67","21–30","Less Strict","Males","2001-2014","NonFirearm",9.94321835325352,11.0347943943499
"68","21–30","Less Strict","Males","2015-2021","NonFirearm",13.2261100831293,12.0064230352184
"69","21–30","More Strict","Females","2001-2014","NonFirearm",1.69227098255269,3.19429513182818
"70","21–30","More Strict","Females","2015-2021","NonFirearm",3.6388126348402,3.6792505654068
"71","21–30","More Strict","Males","2001-2014","NonFirearm",10.6775080881128,13.6587443491964
"72","21–30","More Strict","Males","2015-2021","NonFirearm",14.1009893797084,14.7314015663931
"73","31–40","Less Strict","Females","2001-2014","NonFirearm",1.15380970010952,4.21467136524009
